code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
AD0210;forcedguess;0;0;0;1;4;4;5;high;6327;right;SUCHE;PASS
AD0210;forcedguess;0;0;1;1;0;5;9;high;2062;left;GÖNNER;WIMPER
AD0210;forcedguess;0;0;2;1;1;4;5;high;7438;left;KÄFER;RESULTAT
AD0210;forcedguess;0;0;3;1;0;5;9;high;3062;left;LEGENDE;SONATE
AD0210;forcedguess;0;0;4;1;3;3;1;high;2187;right;VENTIL;GEBET
AD0210;forcedguess;0;0;5;0;3;3;0;high;2391;none;ZUGANG;KORB
AD0210;forcedguess;0;0;6;4;0;5;9;high;1640;left;PIRAT;MACHER
AD0210;forcedguess;0;0;7;1;1;1;-5;high;2859;right;RENDITE;WANDLUNG
AD0210;forcedguess;0;0;8;4;0;5;9;high;2532;left;SÄULE;RUNDWEG
AD0210;forcedguess;0;0;9;0;3;3;0;high;3108;none;ANSCHEIN;BERATUNG
AD0210;forcedguess;0;0;10;4;5;5;9;high;2625;right;HAUT;FAHRT
AD0210;forcedguess;0;0;11;4;2;2;-1;high;3281;right;KÄUFER;GONDEL
AD0210;forcedguess;0;0;12;0;5;5;0;high;2281;none;MASSE;SCHNECKE
AD0210;forcedguess;0;0;13;1;2;2;-1;high;1718;right;EBENE;VERB
AD0210;forcedguess;0;0;14;4;1;4;5;high;2343;left;KABEL;ANTEIL
AD0210;forcedguess;0;0;15;0;3;3;0;high;2483;none;HÄNGER;ETIKETT
AD0210;forcedguess;0;0;16;1;1;1;-5;high;2734;right;SOLO;KÖNIG
AD0210;forcedguess;0;0;17;1;1;4;5;high;3328;left;PERÜCKE;HAUBE
AD0210;forcedguess;0;0;18;4;2;2;-1;high;2875;right;BECHER;TABELLE
AD0210;forcedguess;0;0;19;4;0;5;9;high;1406;left;SCHWEIN;POLIZIST
AD0210;forcedguess;0;0;20;1;3;2;-1;high;2031;left;BRONZE;TASTE
AD0210;forcedguess;0;0;21;4;5;5;9;high;1844;right;APOTHEKE;UNSINN
AD0210;forcedguess;0;0;22;1;5;5;9;high;1782;right;KAMEL;SITZUNG
AD0210;forcedguess;0;0;23;1;0;0;-9;high;2467;right;FROSCH;ZEICHEN
AD0210;forcedguess;0;0;24;4;0;5;9;high;1593;left;UMFRAGE;PRINZ
AD0210;forcedguess;0;0;25;4;2;3;1;high;2156;left;AUSDRUCK;HOTEL
AD0210;forcedguess;0;0;26;4;0;5;9;high;1358;left;ZWIEBEL;VISUM
AD0210;forcedguess;0;0;27;4;3;3;1;high;2250;right;BESTECK;PLANUNG
AD0210;forcedguess;0;0;28;0;3;3;0;high;2328;none;STAFFEL;PULT
AD0210;forcedguess;0;0;29;1;4;1;-5;high;2906;left;LAUF;SERIE
AD0210;forcedguess;0;0;30;4;5;5;9;high;1781;right;TRICK;PAPRIKA
AD0210;forcedguess;0;0;31;1;5;5;9;high;1609;right;MÖNCH;WURZEL
AD0210;forcedguess;0;0;32;1;2;2;-1;high;1641;right;ETAGE;PATRONE
AD0210;forcedguess;0;0;33;4;0;0;-9;high;1500;right;ERLÖS;STOCK
AD0210;forcedguess;0;0;34;4;2;2;-1;high;1828;right;DEUTUNG;STEMPEL
AD0210;forcedguess;0;0;35;1;5;5;9;high;1608;right;ELCH;TECHNIK
AD0210;forcedguess;0;0;36;1;2;3;1;high;2641;left;ANSPRUCH;SCHNUR
AD0210;forcedguess;0;0;37;1;4;4;5;high;2406;right;ANTLITZ;PHASE
AD0210;forcedguess;0;0;38;4;0;5;9;high;1344;left;DIESEL;DATUM
AD0210;forcedguess;0;0;39;4;0;5;9;high;1141;left;SYNTHESE;ZIGARRE
AD0210;forcedguess;0;0;40;1;1;1;-5;high;2125;right;BESTAND;SCHICHT
AD0210;forcedguess;0;0;41;1;0;0;-9;high;2562;right;REDNER;HÜTER
AD0210;forcedguess;0;0;42;1;3;2;-1;high;2078;left;STALL;PALETTE
AD0210;forcedguess;0;0;43;4;5;5;9;high;1562;right;WARTUNG;HUHN
AD0210;forcedguess;0;0;44;1;0;5;9;high;1578;left;PERIODE;PLANET
AD0210;forcedguess;0;0;45;0;0;0;0;high;2219;none;ERHÖHUNG;EINKAUF
AD0210;forcedguess;0;0;46;4;1;4;5;high;2015;left;STÜTZE;BOHNE
AD0210;forcedguess;0;0;47;0;2;2;0;high;1983;none;BLOCK;VERKAUF
AD0210;forcedguess;0;0;48;0;3;3;0;high;3422;none;QUADRAT;REPTIL
AD0210;forcedguess;0;0;49;1;0;5;9;high;1328;left;SKELETT;PFEIL
AD0210;forcedguess;0;0;50;4;5;5;9;high;1437;right;DAMPFER;HERD
AD0210;forcedguess;0;0;51;1;1;1;-5;high;1703;right;DOZENT;KISTE
AD0210;forcedguess;0;0;52;0;3;3;0;high;2641;none;DAMM;SCHOTTER
AD0210;forcedguess;0;0;53;4;0;5;9;high;1437;left;WERTUNG;ÄNDERUNG
